goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3239592	        34.85 ns/op	1807.90 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Naive                  	 5167824	        22.81 ns/op	44932.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Naive                  	 5141409	        23.03 ns/op	44500.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Naive                  	 5189503	        23.02 ns/op	44519.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Naive                  	 5073073	        22.86 ns/op	44843.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Cutoff                 	 5158915	        22.92 ns/op	44715.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Cutoff                 	 5222908	        23.12 ns/op	44332.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Cutoff                 	 5124350	        23.15 ns/op	44273.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Cutoff                 	 5137381	        23.04 ns/op	44487.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Cutoff                 	 5217844	        23.06 ns/op	44456.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/sync.Pool/Cutoff                 	 5177344	        22.98 ns/op	44597.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Lease               	 1810058	        65.21 ns/op	15719.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Lease               	 1840450	        65.79 ns/op	15580.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Lease               	 1817776	        65.65 ns/op	15614.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Lease               	 1831593	        65.75 ns/op	15588.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Lease               	 1826875	        65.88 ns/op	15559.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Lease               	 1840888	        65.75 ns/op	15589.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Raw                 	 1931392	        61.82 ns/op	16580.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Raw                 	 1951387	        61.17 ns/op	16756.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Raw                 	 1957856	        61.02 ns/op	16796.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Raw                 	 1964426	        60.85 ns/op	16844.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Raw                 	 1967786	        62.63 ns/op	16365.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/Raw                 	 1943932	        60.81 ns/op	16856.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Bounded/Raw              	 2246908	        53.00 ns/op	19341.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Bounded/Raw              	 2257514	        53.58 ns/op	19130.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Bounded/Raw              	 2224202	        52.91 ns/op	19370.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Bounded/Raw              	 2264569	        53.25 ns/op	19249.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Bounded/Raw              	 2253190	        53.09 ns/op	19307.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Bounded/Raw              	 2263364	        53.36 ns/op	19208.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawZero             	 1306116	        91.33 ns/op	11222.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawZero             	 1305103	        90.97 ns/op	11267.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawZero             	 1320081	        90.53 ns/op	11321.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawZero             	 1322472	        91.30 ns/op	11226.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawZero             	 1318486	        90.84 ns/op	11282.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawZero             	 1314312	        91.18 ns/op	11241.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawValidation       	   63390	      1876 ns/op	 546.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawValidation       	   64587	      1871 ns/op	 547.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawValidation       	   63356	      1872 ns/op	 547.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawValidation       	   64434	      1886 ns/op	 543.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawValidation       	   64200	      1885 ns/op	 543.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawValidation       	   64305	      1879 ns/op	 545.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawStats            	 1889894	        63.52 ns/op	16135.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawStats            	 1894591	        64.11 ns/op	15987.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawStats            	 1829440	        63.35 ns/op	16179.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawStats            	 1871940	        64.37 ns/op	15922.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawStats            	 1860273	        64.81 ns/op	15815.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Project/Fast/RawStats            	 1864348	        63.93 ns/op	16032.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/libp2p/v0.1.0                    	 2573731	        45.61 ns/op	22471.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/libp2p/v0.1.0                    	 2624706	        45.68 ns/op	22439.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/libp2p/v0.1.0                    	 2615649	        45.03 ns/op	22763.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/libp2p/v0.1.0                    	 2631348	        45.28 ns/op	22637.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/libp2p/v0.1.0                    	 2595318	        45.29 ns/op	22633.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/libp2p/v0.1.0                    	 2648438	        45.37 ns/op	22594.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/gRPC/v1.83.2/ZeroOnAcquire       	 1607947	        73.05 ns/op	14032.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/gRPC/v1.83.2/ZeroOnAcquire       	 1640527	        74.47 ns/op	13763.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/gRPC/v1.83.2/ZeroOnAcquire       	 1613844	        73.03 ns/op	14034.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/gRPC/v1.83.2/ZeroOnAcquire       	 1641958	        74.16 ns/op	13821.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/gRPC/v1.83.2/ZeroOnAcquire       	 1612167	        73.47 ns/op	13951.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/gRPC/v1.83.2/ZeroOnAcquire       	 1639489	        74.68 ns/op	13724.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/1025/Prometheus/v0.314.0              	  994200	       123.3 ns/op	8314.02 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1025/Prometheus/v0.314.0              	 1000000	       124.2 ns/op	8250.15 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1025/Prometheus/v0.314.0              	 1000000	       123.8 ns/op	8278.99 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1025/Prometheus/v0.314.0              	 1000000	       123.4 ns/op	8309.65 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1025/Prometheus/v0.314.0              	 1000000	       124.0 ns/op	8266.60 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/1025/Prometheus/v0.314.0              	 1000000	       123.8 ns/op	8276.79 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2047/Make                             	  365644	       311.0 ns/op	6581.41 MB/s	    2048 B/op	       1 allocs/op
BenchmarkRawBoundary/2047/Make                             	  410742	       313.4 ns/op	6531.64 MB/s	    2048 B/op	       1 allocs/op
BenchmarkRawBoundary/2047/Make                             	  408762	       290.9 ns/op	7036.60 MB/s	    2048 B/op	       1 allocs/op
BenchmarkRawBoundary/2047/Make                             	  352899	       291.6 ns/op	7019.59 MB/s	    2048 B/op	       1 allocs/op
BenchmarkRawBoundary/2047/Make                             	  413460	       287.6 ns/op	7116.36 MB/s	    2048 B/op	       1 allocs/op
BenchmarkRawBoundary/2047/Make                             	  408411	       289.0 ns/op	7082.29 MB/s	    2048 B/op	       1 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Naive                  	 4850522	        23.00 ns/op	88991.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Naive                  	 5180854	        23.12 ns/op	88533.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Naive                  	 5260112	        22.98 ns/op	89079.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Naive                  	 5158138	        23.48 ns/op	87163.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Naive                  	 5078504	        23.03 ns/op	88891.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Naive                  	 5172903	        22.86 ns/op	89560.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Cutoff                 	 5241020	        23.09 ns/op	88665.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Cutoff                 	 5166934	        22.98 ns/op	89058.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Cutoff                 	 5068915	        22.87 ns/op	89524.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Cutoff                 	 5117707	        23.24 ns/op	88094.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Cutoff                 	 5119737	        23.13 ns/op	88494.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/sync.Pool/Cutoff                 	 5081428	        23.27 ns/op	87980.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Lease               	 1830154	        65.26 ns/op	31365.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Lease               	 1842634	        65.32 ns/op	31337.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Lease               	 1833709	        64.85 ns/op	31563.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Lease               	 1829794	        65.53 ns/op	31235.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Lease               	 1834332	        65.29 ns/op	31353.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Lease               	 1845009	        66.06 ns/op	30984.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Raw                 	 1937912	        61.39 ns/op	33342.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Raw                 	 1962544	        61.45 ns/op	33309.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Raw                 	 1939155	        61.20 ns/op	33447.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Raw                 	 1915203	        60.74 ns/op	33698.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Raw                 	 1946613	        60.43 ns/op	33875.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/Raw                 	 1968180	        61.60 ns/op	33230.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Bounded/Raw              	 2222493	        53.14 ns/op	38521.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Bounded/Raw              	 2267932	        54.21 ns/op	37763.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Bounded/Raw              	 2228175	        53.48 ns/op	38276.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Bounded/Raw              	 2256316	        53.83 ns/op	38029.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Bounded/Raw              	 2229654	        53.25 ns/op	38443.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Bounded/Raw              	 2237274	        53.79 ns/op	38053.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawZero             	 1349596	        88.26 ns/op	23193.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawZero             	 1355469	        88.31 ns/op	23180.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawZero             	 1357332	        88.45 ns/op	23142.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawZero             	 1365282	        88.37 ns/op	23164.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawZero             	 1376742	        88.17 ns/op	23217.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawZero             	 1361032	        87.90 ns/op	23288.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawValidation       	   64058	      1870 ns/op	1094.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawValidation       	   64347	      1895 ns/op	1080.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawValidation       	   64214	      1872 ns/op	1093.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawValidation       	   63919	      1869 ns/op	1094.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawValidation       	   64087	      1876 ns/op	1091.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawValidation       	   64234	      1881 ns/op	1088.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawStats            	 1844646	        64.01 ns/op	31979.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawStats            	 1858588	        63.79 ns/op	32090.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawStats            	 1880143	        63.08 ns/op	32451.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawStats            	 1885060	        63.48 ns/op	32244.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawStats            	 1872907	        64.20 ns/op	31886.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Project/Fast/RawStats            	 1821673	        64.69 ns/op	31642.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/libp2p/v0.1.0                    	 2470700	        44.93 ns/op	45564.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/libp2p/v0.1.0                    	 2610056	        45.01 ns/op	45480.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/libp2p/v0.1.0                    	 2639113	        45.97 ns/op	44524.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/libp2p/v0.1.0                    	 2628142	        44.78 ns/op	45710.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/libp2p/v0.1.0                    	 2631342	        45.18 ns/op	45304.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/libp2p/v0.1.0                    	 2582250	        45.34 ns/op	45143.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/gRPC/v1.83.2/ZeroOnAcquire       	 1680500	        76.78 ns/op	26659.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/gRPC/v1.83.2/ZeroOnAcquire       	 1580793	        70.71 ns/op	28951.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/gRPC/v1.83.2/ZeroOnAcquire       	 1680746	        76.32 ns/op	26822.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/gRPC/v1.83.2/ZeroOnAcquire       	 1574472	        70.66 ns/op	28967.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/gRPC/v1.83.2/ZeroOnAcquire       	 1697178	        76.51 ns/op	26753.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/gRPC/v1.83.2/ZeroOnAcquire       	 1566687	        71.53 ns/op	28618.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2047/Prometheus/v0.314.0              	  991898	       104.7 ns/op	19541.94 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2047/Prometheus/v0.314.0              	 1000000	       124.3 ns/op	16465.43 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2047/Prometheus/v0.314.0              	 1000000	       124.9 ns/op	16392.84 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2047/Prometheus/v0.314.0              	 1000000	       123.8 ns/op	16540.02 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2047/Prometheus/v0.314.0              	 1000000	       122.5 ns/op	16713.19 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2047/Prometheus/v0.314.0              	 1000000	       125.0 ns/op	16373.54 MB/s	      48 B/op	       2 allocs/op
