goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3025054	        37.89 ns/op	1662.78 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/RawValidation       	  119582	       998.5 ns/op	2051.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/RawStats            	 1823427	        65.91 ns/op	31074.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/RawStats            	 1820203	        65.31 ns/op	31356.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Project/Fast/RawStats            	 1738062	        65.75 ns/op	31149.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/libp2p/v0.1.0                    	 2620916	        46.04 ns/op	44482.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/libp2p/v0.1.0                    	 2579895	        45.97 ns/op	44551.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/libp2p/v0.1.0                    	 2637756	        45.05 ns/op	45462.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/gRPC/v1.83.2/ZeroOnAcquire       	 1636549	        73.81 ns/op	27746.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/gRPC/v1.83.2/ZeroOnAcquire       	 1658032	        74.56 ns/op	27467.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/gRPC/v1.83.2/ZeroOnAcquire       	 1635310	        73.42 ns/op	27894.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2048/Prometheus/v0.314.0              	 1000000	       105.3 ns/op	19444.65 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2048/Prometheus/v0.314.0              	 1000000	       103.4 ns/op	19798.82 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2048/Prometheus/v0.314.0              	 1000000	       106.7 ns/op	19189.52 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2049/Make                             	  348644	       316.5 ns/op	6472.96 MB/s	    2304 B/op	       1 allocs/op
BenchmarkRawBoundary/2049/Make                             	  373532	       355.8 ns/op	5759.28 MB/s	    2304 B/op	       1 allocs/op
BenchmarkRawBoundary/2049/Make                             	  302571	       368.0 ns/op	5568.01 MB/s	    2304 B/op	       1 allocs/op
BenchmarkRawBoundary/2049/sync.Pool/Naive                  	 4914567	        24.11 ns/op	84968.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/sync.Pool/Naive                  	 5062756	        23.73 ns/op	86336.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/sync.Pool/Naive                  	 5019008	        23.82 ns/op	86004.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/sync.Pool/Cutoff                 	 5020142	        23.31 ns/op	87900.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/sync.Pool/Cutoff                 	 5082699	        23.09 ns/op	88721.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/sync.Pool/Cutoff                 	 5147298	        23.34 ns/op	87780.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/Lease               	 1857596	        64.20 ns/op	31916.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/Lease               	 1828899	        66.24 ns/op	30932.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/Lease               	 1835650	        64.59 ns/op	31724.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/Raw                 	 1891353	        62.86 ns/op	32594.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/Raw                 	 1909878	        63.45 ns/op	32294.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/Raw                 	 1901215	        63.32 ns/op	32358.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Bounded/Raw              	 2052010	        58.45 ns/op	35055.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Bounded/Raw              	 2068052	        58.37 ns/op	35100.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Bounded/Raw              	 2046610	        58.50 ns/op	35026.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/RawZero             	 1000000	       120.0 ns/op	17076.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/RawZero             	 1000000	       118.2 ns/op	17341.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/RawZero             	  977755	       118.8 ns/op	17253.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/RawValidation       	   63274	      1898 ns/op	1079.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/RawValidation       	   63448	      1893 ns/op	1082.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/RawValidation       	   63132	      1881 ns/op	1089.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/RawStats            	 1804285	        66.44 ns/op	30838.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/RawStats            	 1806170	        66.11 ns/op	30995.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Project/Fast/RawStats            	 1802217	        66.83 ns/op	30658.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/libp2p/v0.1.0                    	 2610868	        45.52 ns/op	45011.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/libp2p/v0.1.0                    	 2631301	        46.20 ns/op	44351.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/libp2p/v0.1.0                    	 2619405	        46.45 ns/op	44108.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/gRPC/v1.83.2/ZeroOnAcquire       	 1000000	       102.3 ns/op	20021.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/gRPC/v1.83.2/ZeroOnAcquire       	 1200784	       100.1 ns/op	20466.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/gRPC/v1.83.2/ZeroOnAcquire       	 1000000	       100.6 ns/op	20360.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/2049/Prometheus/v0.314.0              	 1000000	       123.3 ns/op	16622.13 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2049/Prometheus/v0.314.0              	 1000000	       122.3 ns/op	16751.87 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/2049/Prometheus/v0.314.0              	 1000000	       130.0 ns/op	15760.71 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/4095/Make                             	  198306	       564.9 ns/op	7249.69 MB/s	    4096 B/op	       1 allocs/op
BenchmarkRawBoundary/4095/Make                             	  202514	       560.1 ns/op	7310.97 MB/s	    4096 B/op	       1 allocs/op
BenchmarkRawBoundary/4095/Make                             	  189339	       576.2 ns/op	7107.16 MB/s	    4096 B/op	       1 allocs/op
BenchmarkRawBoundary/4095/sync.Pool/Naive                  	 4940853	        23.66 ns/op	173092.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/sync.Pool/Naive                  	 5052014	        24.54 ns/op	166858.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/sync.Pool/Naive                  	 5141343	        23.58 ns/op	173663.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/sync.Pool/Cutoff                 	 5200342	        23.50 ns/op	174248.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/sync.Pool/Cutoff                 	 5131560	        23.27 ns/op	175944.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/sync.Pool/Cutoff                 	 5140506	        23.76 ns/op	172320.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/Lease               	 1844814	        64.73 ns/op	63265.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/Lease               	 1868472	        65.28 ns/op	62734.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/Lease               	 1789380	        65.66 ns/op	62363.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/Raw                 	 1863559	        63.93 ns/op	64051.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/Raw                 	 1906350	        63.50 ns/op	64483.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/Raw                 	 1900995	        63.41 ns/op	64584.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Bounded/Raw              	 2071833	        57.02 ns/op	71812.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Bounded/Raw              	 2051127	        58.49 ns/op	70011.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Bounded/Raw              	 2080875	        58.04 ns/op	70555.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/RawZero             	 1000000	       118.2 ns/op	34659.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/RawZero             	 1000000	       121.5 ns/op	33691.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/RawZero             	 1000000	       117.6 ns/op	34807.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/RawValidation       	   63498	      1886 ns/op	2171.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/RawValidation       	   64165	      1961 ns/op	2087.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/RawValidation       	   64156	      1913 ns/op	2140.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/RawStats            	 1770060	        67.41 ns/op	60744.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/RawStats            	 1772509	        66.04 ns/op	62008.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Project/Fast/RawStats            	 1801371	        66.26 ns/op	61805.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/libp2p/v0.1.0                    	 2612034	        45.62 ns/op	89771.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/libp2p/v0.1.0                    	 2632837	        45.37 ns/op	90255.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/libp2p/v0.1.0                    	 2675739	        45.34 ns/op	90325.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/gRPC/v1.83.2/ZeroOnAcquire       	 1221238	        99.91 ns/op	40985.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/gRPC/v1.83.2/ZeroOnAcquire       	 1206246	        98.58 ns/op	41539.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/gRPC/v1.83.2/ZeroOnAcquire       	 1211044	       101.2 ns/op	40462.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4095/Prometheus/v0.314.0              	  967273	       110.9 ns/op	36933.27 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/4095/Prometheus/v0.314.0              	 1000000	       113.1 ns/op	36196.75 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/4095/Prometheus/v0.314.0              	 1000000	       130.1 ns/op	31485.40 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/4096/Make                             	  160251	       643.4 ns/op	6366.50 MB/s	    4096 B/op	       1 allocs/op
BenchmarkRawBoundary/4096/Make                             	  180165	       618.9 ns/op	6618.30 MB/s	    4096 B/op	       1 allocs/op
BenchmarkRawBoundary/4096/Make                             	  190107	       591.8 ns/op	6920.71 MB/s	    4096 B/op	       1 allocs/op
BenchmarkRawBoundary/4096/sync.Pool/Naive                  	 4637698	        24.03 ns/op	170473.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/sync.Pool/Naive                  	 5017833	        24.04 ns/op	170395.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/sync.Pool/Naive                  	 4985271	        23.58 ns/op	173711.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/sync.Pool/Cutoff                 	 5130879	        24.54 ns/op	166884.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/sync.Pool/Cutoff                 	 4957324	        23.04 ns/op	177782.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/sync.Pool/Cutoff                 	 5191298	        25.52 ns/op	160527.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/Lease               	 1686513	        65.07 ns/op	62947.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/Lease               	 1859700	        65.37 ns/op	62656.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/Lease               	 1798886	        66.11 ns/op	61959.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/Raw                 	 1755183	        65.61 ns/op	62424.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/Raw                 	 1883211	        65.48 ns/op	62552.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/Raw                 	 1778997	        68.07 ns/op	60173.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Bounded/Raw              	 1892618	        62.36 ns/op	65688.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Bounded/Raw              	 2032196	        60.63 ns/op	67554.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Bounded/Raw              	 1960318	        59.35 ns/op	69015.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/RawZero             	 1000000	       118.3 ns/op	34637.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/RawZero             	  938085	       118.4 ns/op	34597.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/RawZero             	 1000000	       124.9 ns/op	32799.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/RawValidation       	   54159	      2077 ns/op	1972.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/RawValidation       	   60088	      1943 ns/op	2108.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/RawValidation       	   63475	      1953 ns/op	2097.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/RawStats            	 1783861	        67.43 ns/op	60745.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/RawStats            	 1770895	        67.96 ns/op	60275.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Project/Fast/RawStats            	 1794708	        68.12 ns/op	60133.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/libp2p/v0.1.0                    	 2615552	        45.62 ns/op	89786.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/libp2p/v0.1.0                    	 2639172	        47.82 ns/op	85653.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/libp2p/v0.1.0                    	 2406598	        46.97 ns/op	87207.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/gRPC/v1.83.2/ZeroOnAcquire       	 1000000	       104.6 ns/op	39166.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/gRPC/v1.83.2/ZeroOnAcquire       	 1000000	       104.8 ns/op	39093.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/gRPC/v1.83.2/ZeroOnAcquire       	 1000000	       101.3 ns/op	40417.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4096/Prometheus/v0.314.0              	 1116350	       104.4 ns/op	39217.48 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/4096/Prometheus/v0.314.0              	 1000000	       115.2 ns/op	35554.88 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/4096/Prometheus/v0.314.0              	 1000000	       130.3 ns/op	31444.49 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/4097/Make                             	  201104	       581.3 ns/op	7048.37 MB/s	    4864 B/op	       1 allocs/op
BenchmarkRawBoundary/4097/Make                             	  196411	       570.0 ns/op	7187.53 MB/s	    4864 B/op	       1 allocs/op
BenchmarkRawBoundary/4097/Make                             	  197367	       580.1 ns/op	7062.90 MB/s	    4864 B/op	       1 allocs/op
BenchmarkRawBoundary/4097/sync.Pool/Naive                  	 4805092	        23.55 ns/op	173936.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4097/sync.Pool/Naive                  	 5073158	        24.87 ns/op	164728.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4097/sync.Pool/Naive                  	 4776422	        23.74 ns/op	172582.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4097/sync.Pool/Cutoff                 	 4913581	        23.53 ns/op	174114.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4097/sync.Pool/Cutoff                 	 5139229	        23.19 ns/op	176700.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4097/sync.Pool/Cutoff                 	 5160046	        23.92 ns/op	171271.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4097/Project/Fast/Lease               	 1795603	        64.92 ns/op	63105.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4097/Project/Fast/Lease               	 1834906	        65.38 ns/op	62663.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4097/Project/Fast/Lease               	 1819592	        65.64 ns/op	62412.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4097/Project/Fast/Raw                 	 1864094	        63.73 ns/op	64289.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4097/Project/Fast/Raw                 	 1845596	        64.59 ns/op	63431.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/4097/Project/Fast/Raw                 	 1884110	        63.74 ns/op	64271.86 MB/s	       0 B/op	       0 allocs/op
